,Time,Activity
0,0,6
1,1,6
2,2,6
3,3,6
4,4,6
5,5,6
6,6,5
7,7,5
8,8,5
9,9,4
10,10,4
11,11,3
12,12,2
13,13,2
14,14,0
15,15,0
16,16,0
17,17,1
18,18,1
19,19,2
20,20,2
21,21,2
22,22,3
23,23,4
24,24,4
25,25,4
26,26,4
27,27,4
28,28,4
29,29,5
30,30,5
31,31,1
32,32,2
33,33,2
34,34,2
35,35,3
36,36,3
37,37,4
38,38,4
39,39,4
40,40,4
41,41,4
42,42,4
43,43,4
44,44,5
45,45,3
46,46,4
47,47,4
48,48,4
49,49,4
50,50,2
51,51,0
52,52,0
53,53,0
54,54,0
55,55,0
56,56,0
57,57,0
58,58,0
59,59,0
60,60,0
61,61,0
62,62,0
63,63,0
64,64,0
65,65,0
66,66,0
67,67,0
68,68,1
69,69,1
70,70,2
71,71,2
72,72,2
73,73,4
74,74,4
75,75,5
76,76,6
77,77,6
78,78,7
79,79,7
80,80,7
81,81,3
82,82,1
83,83,1
84,84,1
85,85,1
86,86,1
87,87,1
88,88,1
89,89,1
90,90,0
91,91,0
92,92,0
93,93,0
94,94,1
95,95,1
96,96,1
97,97,1
98,98,2
99,99,3
100,100,4
101,101,5
102,102,6
103,103,6
104,104,6
105,105,6
106,106,6
107,107,4
108,108,0
109,109,0
110,110,0
111,111,0
112,112,0
113,113,0
114,114,0
115,115,0
116,116,1
117,117,1
118,118,3
119,119,3
120,120,3
121,121,4
122,122,7
123,123,8
124,124,8
125,125,8
126,126,8
127,127,8
128,128,7
129,129,5
130,130,1
131,131,0
132,132,0
133,133,1
134,134,1
135,135,3
136,136,3
137,137,3
138,138,4
139,139,5
140,140,5
141,141,5
142,142,6
143,143,6
144,144,6
145,145,7
146,146,7
147,147,4
148,148,0
149,149,0
150,150,0
151,151,0
152,152,0
153,153,0
154,154,0
155,155,0
156,156,0
157,157,0
158,158,0
159,159,0
160,160,0
161,161,0
162,162,0
163,163,0
164,164,0
165,165,0
166,166,0
167,167,0
168,168,0
169,169,2
170,170,2
171,171,2
172,172,2
173,173,2
174,174,2
175,175,2
176,176,2
177,177,2
178,178,2
179,179,2
180,180,3
181,181,0
182,182,0
183,183,0
184,184,0
185,185,0
186,186,0
187,187,0
188,188,0
189,189,1
190,190,1
191,191,3
192,192,3
193,193,3
194,194,4
195,195,5
196,196,5
197,197,6
198,198,7
199,199,7
200,200,7
201,201,7
202,202,7
203,203,6
204,204,2
205,205,3
206,206,4
207,207,5
208,208,6
209,209,6
210,210,7
211,211,8
212,212,9
213,213,10
214,214,10
215,215,9
216,216,9
217,217,10
218,218,5
219,219,0
220,220,0
221,221,0
222,222,0
223,223,0
224,224,0
225,225,0
226,226,0
227,227,0
228,228,1
229,229,1
230,230,1
231,231,2
232,232,2
233,233,6
234,234,7
235,235,9
236,236,9
237,237,9
238,238,9
239,239,9
240,240,9
241,241,9
242,242,9
243,243,9
244,244,7
245,245,5
246,246,3
247,247,0
248,248,0
249,249,0
250,250,0
251,251,0
252,252,0
253,253,0
254,254,0
255,255,0
256,256,0
257,257,0
258,258,0
259,259,0
260,260,1
261,261,1
262,262,2
263,263,3
264,264,4
265,265,5
266,266,5
267,267,5
268,268,5
269,269,5
270,270,5
271,271,6
272,272,6
273,273,4
274,274,1
275,275,1
276,276,1
277,277,0
278,278,0
279,279,0
280,280,0
281,281,0
282,282,0
283,283,0
284,284,0
285,285,0
286,286,0
287,287,0
288,288,0
289,289,0
290,290,1
291,291,1
292,292,2
293,293,3
294,294,3
295,295,3
296,296,3
297,297,3
298,298,3
299,299,3
300,300,4
301,301,4
302,302,4
303,303,4
304,304,0
305,305,0
306,306,0
307,307,0
308,308,0
309,309,0
310,310,0
311,311,0
312,312,0
313,313,0
314,314,1
315,315,1
316,316,1
317,317,2
318,318,3
319,319,4
320,320,4
321,321,4
322,322,4
323,323,4
324,324,4
325,325,4
326,326,4
327,327,4
328,328,1
329,329,0
330,330,0
331,331,0
332,332,0
333,333,0
334,334,0
335,335,0
336,336,0
337,337,0
338,338,0
339,339,0
340,340,0
341,341,0
342,342,0
343,343,0
344,344,0
345,345,0
346,346,0
347,347,0
348,348,0
349,349,0
350,350,0
351,351,0
352,352,0
353,353,0
354,354,0
355,355,0
356,356,0
357,357,0
358,358,1
359,359,1
360,360,1
361,361,2
362,362,2
363,363,2
364,364,3
365,365,4
366,366,5
367,367,5
368,368,5
369,369,5
370,370,4
371,371,1
372,372,1
373,373,2
374,374,2
375,375,5
376,376,5
377,377,5
378,378,5
379,379,6
380,380,6
381,381,6
382,382,4
383,383,4
384,384,4
385,385,4
386,386,2
387,387,0
388,388,0
389,389,0
390,390,0
391,391,0
392,392,0
393,393,1
394,394,1
395,395,1
396,396,1
397,397,1
398,398,2
399,399,2
400,400,2
401,401,2
402,402,2
403,403,2
404,404,2
405,405,2
406,406,0
407,407,0
408,408,0
409,409,1
410,410,1
411,411,1
412,412,1
413,413,1
414,414,1
415,415,1
416,416,2
417,417,3
418,418,4
419,419,4
420,420,4
421,421,5
422,422,4
423,423,5
424,424,5
425,425,5
426,426,6
427,427,7
428,428,7
429,429,6
430,430,0
431,431,1
432,432,1
433,433,1
434,434,1
435,435,1
436,436,1
437,437,1
438,438,1
439,439,2
440,440,2
441,441,2
442,442,2
443,443,2
444,444,0
445,445,1
446,446,1
447,447,1
448,448,1
449,449,1
450,450,1
451,451,1
452,452,1
453,453,1
454,454,1
455,455,1
456,456,2
457,457,0
458,458,0
459,459,0
460,460,0
461,461,0
462,462,0
463,463,0
464,464,0
465,465,0
466,466,0
467,467,0
468,468,0
469,469,0
470,470,0
471,471,0
472,472,0
473,473,1
474,474,1
475,475,2
476,476,2
477,477,2
478,478,2
479,479,3
480,480,5
481,481,5
482,482,6
483,483,6
484,484,8
485,485,8
486,486,6
487,487,5
488,488,6
489,489,7
490,490,7
491,491,7
492,492,5
493,493,4
494,494,1
495,495,1
496,496,0
497,497,0
498,498,0
499,499,2
500,500,2
501,501,4
502,502,4
503,503,4
504,504,4
505,505,6
506,506,6
507,507,6
508,508,7
509,509,8
510,510,8
511,511,8
512,512,3
513,513,2
514,514,2
515,515,4
516,516,4
517,517,5
518,518,5
519,519,5
520,520,2
521,521,2
522,522,0
523,523,0
524,524,0
525,525,0
526,526,0
527,527,0
528,528,0
529,529,0
530,530,0
531,531,0
532,532,0
533,533,0
534,534,0
535,535,0
536,536,0
537,537,0
538,538,0
539,539,0
540,540,0
541,541,0
542,542,0
543,543,0
544,544,0
545,545,0
546,546,0
547,547,0
548,548,0
549,549,0
550,550,0
551,551,0
552,552,0
553,553,0
554,554,0
555,555,0
556,556,0
557,557,1
558,558,1
559,559,2
560,560,2
561,561,2
562,562,3
563,563,3
564,564,3
565,565,3
566,566,3
567,567,3
568,568,3
569,569,5
570,570,0
571,571,0
572,572,0
573,573,0
574,574,0
575,575,0
576,576,0
577,577,0
578,578,0
579,579,0
580,580,0
581,581,0
582,582,0
583,583,0
584,584,0
585,585,0
586,586,0
587,587,0
588,588,1
589,589,1
590,590,2
591,591,3
592,592,5
593,593,5
594,594,7
595,595,7
596,596,8
597,597,8
598,598,8
599,599,8
600,600,8
601,601,8
602,602,8
603,603,8
604,604,7
605,605,7
606,606,5
607,607,3
608,608,3
609,609,3
610,610,4
611,611,4
612,612,4
613,613,4
614,614,4
615,615,4
616,616,4
617,617,5
618,618,5
619,619,5
620,620,1
621,621,1
622,622,1
623,623,2
624,624,3
625,625,4
626,626,4
627,627,4
628,628,4
629,629,5
630,630,5
631,631,5
632,632,5
633,633,5
634,634,4
635,635,1
636,636,1
637,637,1
638,638,1
639,639,1
640,640,1
641,641,2
642,642,2
643,643,4
644,644,6
645,645,6
646,646,7
647,647,6
648,648,5
649,649,5
650,650,5
651,651,5
652,652,5
653,653,5
654,654,3
655,655,0
656,656,0
657,657,0
658,658,0
659,659,1
660,660,1
661,661,2
662,662,3
663,663,3
664,664,4
665,665,4
666,666,4
667,667,4
668,668,4
669,669,4
670,670,5
671,671,5
672,672,3
673,673,0
674,674,0
675,675,0
676,676,0
677,677,0
678,678,0
679,679,0
680,680,0
681,681,0
682,682,0
683,683,0
684,684,0
685,685,1
686,686,1
687,687,1
688,688,1
689,689,1
690,690,1
691,691,1
692,692,2
693,693,3
694,694,3
695,695,3
696,696,3
697,697,3
698,698,0
699,699,1
700,700,1
701,701,2
702,702,2
703,703,2
704,704,2
705,705,2
706,706,2
707,707,2
708,708,2
709,709,2
710,710,2
711,711,2
712,712,1
713,713,0
714,714,0
715,715,0
716,716,0
717,717,0
718,718,0
719,719,0
720,720,0
721,721,0
722,722,0
723,723,1
724,724,1
725,725,1
726,726,1
727,727,1
728,728,1
729,729,1
730,730,1
731,731,1
732,732,1
733,733,1
734,734,1
735,735,0
736,736,0
737,737,0
738,738,0
739,739,0
740,740,0
741,741,0
742,742,0
743,743,0
744,744,0
745,745,0
746,746,0
747,747,0
748,748,0
749,749,0
750,750,0
751,751,0
752,752,0
753,753,0
754,754,0
755,755,0
756,756,0
757,757,0
758,758,0
759,759,0
760,760,0
761,761,0
762,762,0
763,763,0
764,764,0
765,765,0
766,766,1
767,767,1
768,768,2
769,769,2
770,770,2
771,771,2
772,772,4
773,773,4
774,774,4
775,775,5
776,776,5
777,777,6
778,778,7
779,779,6
780,780,2
781,781,0
782,782,0
783,783,0
784,784,0
785,785,0
786,786,0
787,787,0
788,788,0
789,789,1
790,790,1
791,791,2
792,792,2
793,793,2
794,794,3
795,795,4
796,796,5
797,797,5
798,798,5
799,799,5
800,800,5
801,801,4
802,802,0
803,803,0
804,804,0
805,805,0
806,806,0
807,807,0
808,808,0
809,809,0
810,810,0
811,811,0
812,812,0
813,813,0
814,814,0
815,815,0
816,816,0
817,817,0
818,818,0
819,819,0
820,820,0
821,821,0
822,822,0
823,823,0
824,824,0
825,825,0
826,826,0
827,827,0
828,828,0
829,829,1
830,830,1
831,831,1
832,832,1
833,833,1
834,834,1
835,835,1
836,836,1
837,837,1
838,838,1
839,839,2
840,840,3
841,841,0
842,842,0
843,843,0
844,844,0
845,845,0
846,846,0
847,847,0
848,848,0
849,849,0
850,850,0
851,851,1
852,852,1
853,853,3
854,854,3
855,855,3
856,856,3
857,857,3
858,858,3
859,859,3
860,860,4
861,861,5
862,862,5
863,863,6
864,864,4
865,865,2
866,866,4
867,867,4
868,868,5
869,869,5
870,870,5
871,871,5
872,872,5
873,873,5
874,874,4
875,875,1
876,876,0
877,877,0
878,878,0
879,879,0
880,880,1
881,881,2
882,882,2
883,883,2
884,884,2
885,885,3
886,886,4
887,887,4
888,888,4
889,889,5
890,890,5
891,891,5
892,892,5
893,893,4
894,894,5
895,895,5
896,896,5
897,897,5
898,898,5
899,899,6
900,900,6
901,901,6
902,902,5
903,903,3
904,904,1
905,905,1
906,906,1
907,907,2
908,908,2
909,909,2
910,910,2
911,911,2
912,912,2
913,913,2
914,914,2
915,915,3
916,916,1
917,917,1
918,918,2
919,919,3
920,920,4
921,921,4
922,922,5
923,923,5
924,924,5
925,925,5
926,926,6
927,927,5
928,928,4
929,929,0
930,930,0
931,931,1
932,932,1
933,933,2
934,934,2
935,935,2
936,936,2
937,937,3
938,938,3
939,939,3
940,940,4
941,941,5
942,942,5
943,943,5
944,944,4
945,945,3
946,946,3
947,947,3
948,948,4
949,949,2
950,950,0
951,951,0
952,952,1
953,953,1
954,954,1
955,955,1
956,956,1
957,957,1
958,958,1
959,959,3
960,960,3
961,961,3
962,962,3
963,963,3
964,964,1
965,965,1
966,966,1
967,967,1
968,968,2
969,969,2
970,970,5
971,971,4
972,972,2
973,973,2
974,974,2
975,975,2
976,976,2
977,977,2
978,978,2
979,979,5
980,980,5
981,981,6
982,982,6
983,983,6
984,984,3
985,985,4
986,986,4
987,987,6
988,988,6
989,989,6
990,990,6
991,991,6
992,992,4
993,993,1
994,994,1
995,995,1
996,996,2
997,997,2
998,998,2
999,999,2
